source_code,target_system,target_code
00.54,http://hl7.org/fhir/sid/icd-10-pcs,0JH639Z
00.54,http://hl7.org/fhir/sid/icd-10-pcs,0JH809Z
00.54,http://hl7.org/fhir/sid/icd-10-pcs,0JH839Z
00.54,http://hl7.org/fhir/sid/icd-10-pcs,0JPT0PZ
00.54,http://hl7.org/fhir/sid/icd-10-pcs,0JPT3PZ
00.56,http://hl7.org/fhir/sid/icd-10-pcs,02HK00Z
00.56,http://hl7.org/fhir/sid/icd-10-pcs,02HK02Z
00.56,http://hl7.org/fhir/sid/icd-10-pcs,02HK30Z
00.56,http://hl7.org/fhir/sid/icd-10-pcs,02HK32Z
00.56,http://hl7.org/fhir/sid/icd-10-pcs,02HK40Z
00.56,http://hl7.org/fhir/sid/icd-10-pcs,02HK42Z
00.57,http://hl7.org/fhir/sid/icd-10-pcs,0JH600Z
00.57,http://hl7.org/fhir/sid/icd-10-pcs,0JH630Z
00.57,http://hl7.org/fhir/sid/icd-10-pcs,0JH800Z
00.57,http://hl7.org/fhir/sid/icd-10-pcs,0JH830Z
00.58,http://hl7.org/fhir/sid/icd-10-pcs,02HW00Z
00.58,http://hl7.org/fhir/sid/icd-10-pcs,02HW30Z
00.58,http://hl7.org/fhir/sid/icd-10-pcs,02HW40Z
00.58,http://hl7.org/fhir/sid/icd-10-pcs,04H002Z
00.58,http://hl7.org/fhir/sid/icd-10-pcs,04H032Z
00.58,http://hl7.org/fhir/sid/icd-10-pcs,04H042Z
00.59,http://hl7.org/fhir/sid/icd-10-pcs,4A030BC
00.59,http://hl7.org/fhir/sid/icd-10-pcs,4A033BC
00.59,http://hl7.org/fhir/sid/icd-10-pcs,4A130BC
00.59,http://hl7.org/fhir/sid/icd-10-pcs,4A133BC
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037H34Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037H3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037H3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037H44Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037H4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037H4ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037J34Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037J3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037J3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037J44Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037J4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037J4ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037K34Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037K3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037K3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037K44Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037K4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037K4ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037L34Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037L3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037L3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037L44Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037L4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037L4ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037M34Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037M3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037M3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037M44Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037M4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037M4ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037N34Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037N3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037N3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037N44Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037N4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037N4ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037P34Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037P3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037P3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037P44Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037P4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037P4ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037Q34Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037Q3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037Q3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037Q44Z
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037Q4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,037Q4ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,03CH3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,03CJ3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,03CK3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,03CL3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,03CM3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,03CN3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,03CP3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,03CQ3ZZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057M3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057M4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057N3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057N4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057P3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057P4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057Q3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057Q4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057R3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057R4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057S3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057S4DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057T3DZ
00.61,http://hl7.org/fhir/sid/icd-10-pcs,057T4DZ
00.62,http://hl7.org/fhir/sid/icd-10-pcs,037G34Z
00.62,http://hl7.org/fhir/sid/icd-10-pcs,037G3DZ
00.62,http://hl7.org/fhir/sid/icd-10-pcs,037G3ZZ
00.62,http://hl7.org/fhir/sid/icd-10-pcs,037G44Z
00.62,http://hl7.org/fhir/sid/icd-10-pcs,037G4DZ
00.62,http://hl7.org/fhir/sid/icd-10-pcs,037G4ZZ
00.62,http://hl7.org/fhir/sid/icd-10-pcs,03CG3ZZ
00.62,http://hl7.org/fhir/sid/icd-10-pcs,057L3DZ
00.62,http://hl7.org/fhir/sid/icd-10-pcs,057L4DZ
00.66,http://hl7.org/fhir/sid/icd-10-pcs,02703ZZ
00.66,http://hl7.org/fhir/sid/icd-10-pcs,02704ZZ
00.66,http://hl7.org/fhir/sid/icd-10-pcs,02713ZZ
00.66,http://hl7.org/fhir/sid/icd-10-pcs,02714ZZ
00.66,http://hl7.org/fhir/sid/icd-10-pcs,02723ZZ
00.66,http://hl7.org/fhir/sid/icd-10-pcs,02724ZZ
00.66,http://hl7.org/fhir/sid/icd-10-pcs,02733ZZ
00.66,http://hl7.org/fhir/sid/icd-10-pcs,02734ZZ
00.67,http://hl7.org/fhir/sid/icd-10-pcs,4A030BF
00.67,http://hl7.org/fhir/sid/icd-10-pcs,4A033BF
00.68,http://hl7.org/fhir/sid/icd-10-pcs,4A030B1
00.68,http://hl7.org/fhir/sid/icd-10-pcs,4A033B1
00.69,http://hl7.org/fhir/sid/icd-10-pcs,4A040B1
00.69,http://hl7.org/fhir/sid/icd-10-pcs,4A040B3
00.69,http://hl7.org/fhir/sid/icd-10-pcs,4A043B1
00.69,http://hl7.org/fhir/sid/icd-10-pcs,4A043B3
00.69,http://hl7.org/fhir/sid/icd-10-pcs,4A140B1
00.69,http://hl7.org/fhir/sid/icd-10-pcs,4A140B3
00.69,http://hl7.org/fhir/sid/icd-10-pcs,4A143B1
00.69,http://hl7.org/fhir/sid/icd-10-pcs,4A143B3
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SP90JZ
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SPB0JZ
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR9019
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR901A
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR901Z
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR9029
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR902A
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR902Z
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR9039
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR903A
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR903Z
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR90J9
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR90JA
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SR90JZ
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB019
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB01A
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB01Z
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB029
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB02A
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB02Z
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB039
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB03A
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB03Z
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB0J9
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB0JA
00.70,http://hl7.org/fhir/sid/icd-10-pcs,0SRB0JZ
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SP90JZ
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SPB0JZ
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA009
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA00A
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA00Z
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA019
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA01A
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA01Z
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA039
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA03A
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA03Z
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA0J9
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA0JA
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRA0JZ
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE009
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE00A
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE00Z
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE019
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE01A
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE01Z
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE039
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE03A
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE03Z
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE0J9
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE0JA
00.71,http://hl7.org/fhir/sid/icd-10-pcs,0SRE0JZ
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SP90JZ
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SPB0JZ
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR019
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR01A
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR01Z
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR039
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR03A
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR03Z
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR0J9
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR0JA
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRR0JZ
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS019
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS01A
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS01Z
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS039
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS03A
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS03Z
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS0J9
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS0JA
00.72,http://hl7.org/fhir/sid/icd-10-pcs,0SRS0JZ
00.73,http://hl7.org/fhir/sid/icd-10-pcs,0SP909Z
00.73,http://hl7.org/fhir/sid/icd-10-pcs,0SPB09Z
00.73,http://hl7.org/fhir/sid/icd-10-pcs,0SU909Z
00.73,http://hl7.org/fhir/sid/icd-10-pcs,0SUA09Z
00.73,http://hl7.org/fhir/sid/icd-10-pcs,0SUB09Z
00.73,http://hl7.org/fhir/sid/icd-10-pcs,0SUE09Z
00.73,http://hl7.org/fhir/sid/icd-10-pcs,0SUR09Z
00.73,http://hl7.org/fhir/sid/icd-10-pcs,0SUS09Z
00.80,http://hl7.org/fhir/sid/icd-10-pcs,0SPC0JZ
00.80,http://hl7.org/fhir/sid/icd-10-pcs,0SPC4JZ
00.80,http://hl7.org/fhir/sid/icd-10-pcs,0SPD0JZ
00.80,http://hl7.org/fhir/sid/icd-10-pcs,0SPD4JZ
00.80,http://hl7.org/fhir/sid/icd-10-pcs,0SRC0JZ
00.80,http://hl7.org/fhir/sid/icd-10-pcs,0SRD0JZ
00.81,http://hl7.org/fhir/sid/icd-10-pcs,0SPC0JZ
00.81,http://hl7.org/fhir/sid/icd-10-pcs,0SPD0JZ
00.81,http://hl7.org/fhir/sid/icd-10-pcs,0SRV0JZ
00.81,http://hl7.org/fhir/sid/icd-10-pcs,0SRW0JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SPC09Z
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SPC0JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SPC4JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SPD09Z
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SPD0JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SPD4JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SRT0JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SRU0JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SUC0JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SUC4JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SUD0JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SUD4JZ
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SUT09Z
00.82,http://hl7.org/fhir/sid/icd-10-pcs,0SUU09Z
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QPD0JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QPD3JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QPD4JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QPF0JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QPF3JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QPF4JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QRD0JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QRD3JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QRD4JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QRF0JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QRF3JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QRF4JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QUD0JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QUD3JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QUD4JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QUF0JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QUF3JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0QUF4JZ
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0SUC09C
00.83,http://hl7.org/fhir/sid/icd-10-pcs,0SUD09C
00.84,http://hl7.org/fhir/sid/icd-10-pcs,0SPC09Z
00.84,http://hl7.org/fhir/sid/icd-10-pcs,0SPD09Z
00.84,http://hl7.org/fhir/sid/icd-10-pcs,0SUV09Z
00.84,http://hl7.org/fhir/sid/icd-10-pcs,0SUW09Z
00.85,http://hl7.org/fhir/sid/icd-10-pcs,0SUA0BZ
00.85,http://hl7.org/fhir/sid/icd-10-pcs,0SUE0BZ
00.85,http://hl7.org/fhir/sid/icd-10-pcs,0SUR0BZ
00.85,http://hl7.org/fhir/sid/icd-10-pcs,0SUS0BZ
00.86,http://hl7.org/fhir/sid/icd-10-pcs,0SUR0BZ
00.86,http://hl7.org/fhir/sid/icd-10-pcs,0SUS0BZ
00.87,http://hl7.org/fhir/sid/icd-10-pcs,0SUA0BZ
00.87,http://hl7.org/fhir/sid/icd-10-pcs,0SUE0BZ
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A1004G
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A1034G
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A103BD
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A103KD
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A103RD
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A107BD
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A107KD
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A107RD
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A10X2Z
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A10X4G
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A11029
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A1102B
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A1104G
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A11329
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A1132B
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A1134G
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A11X29
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A11X2B
00.94,http://hl7.org/fhir/sid/icd-10-pcs,4A11X4G
00.95,http://hl7.org/fhir/sid/icd-10-pcs,3E033GQ
00.95,http://hl7.org/fhir/sid/icd-10-pcs,3E043GQ
01.01,http://hl7.org/fhir/sid/icd-10-pcs,009530Z
01.01,http://hl7.org/fhir/sid/icd-10-pcs,00953ZZ
01.01,http://hl7.org/fhir/sid/icd-10-pcs,009540Z
01.01,http://hl7.org/fhir/sid/icd-10-pcs,00954ZZ
01.02,http://hl7.org/fhir/sid/icd-10-pcs,8C01X6J
01.09,http://hl7.org/fhir/sid/icd-10-pcs,009130Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,00913ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,009140Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,00914ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,009230Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,00923ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,009240Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,00924ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,009430Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,00943ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,009440Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,00944ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,00963ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,00964ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,0W9130Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,0W913ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,0W9140Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,0W914ZZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q0AZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q0E0
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q0E1
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q33Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q36Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q37Z
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3AZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3BZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3E0
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3E1
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3GC
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3HZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3KZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3SF
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q3TZ
01.09,http://hl7.org/fhir/sid/icd-10-pcs,3E0Q7SF
01.10,http://hl7.org/fhir/sid/icd-10-pcs,4A003BD
01.10,http://hl7.org/fhir/sid/icd-10-pcs,4A007BD
01.10,http://hl7.org/fhir/sid/icd-10-pcs,4A103BD
01.10,http://hl7.org/fhir/sid/icd-10-pcs,4A107BD
01.11,http://hl7.org/fhir/sid/icd-10-pcs,00913ZX
01.11,http://hl7.org/fhir/sid/icd-10-pcs,00914ZX
01.11,http://hl7.org/fhir/sid/icd-10-pcs,00B13ZX
01.11,http://hl7.org/fhir/sid/icd-10-pcs,00B14ZX
01.12,http://hl7.org/fhir/sid/icd-10-pcs,00910ZX
01.12,http://hl7.org/fhir/sid/icd-10-pcs,00920ZX
01.12,http://hl7.org/fhir/sid/icd-10-pcs,00B10ZX
01.12,http://hl7.org/fhir/sid/icd-10-pcs,00B20ZX
01.13,http://hl7.org/fhir/sid/icd-10-pcs,00903ZX
01.13,http://hl7.org/fhir/sid/icd-10-pcs,00904ZX
01.13,http://hl7.org/fhir/sid/icd-10-pcs,00B03ZX
01.13,http://hl7.org/fhir/sid/icd-10-pcs,00B04ZX
01.13,http://hl7.org/fhir/sid/icd-10-pcs,0W913ZX
01.13,http://hl7.org/fhir/sid/icd-10-pcs,0W914ZX
01.14,http://hl7.org/fhir/sid/icd-10-pcs,00900ZX
01.14,http://hl7.org/fhir/sid/icd-10-pcs,00B00ZX
01.14,http://hl7.org/fhir/sid/icd-10-pcs,0W910ZX
01.15,http://hl7.org/fhir/sid/icd-10-pcs,0N900ZX
01.15,http://hl7.org/fhir/sid/icd-10-pcs,0N903ZX
01.15,http://hl7.org/fhir/sid/icd-10-pcs,0N904ZX
01.15,http://hl7.org/fhir/sid/icd-10-pcs,0NB00ZX
01.15,http://hl7.org/fhir/sid/icd-10-pcs,0NB03ZX
01.15,http://hl7.org/fhir/sid/icd-10-pcs,0NB04ZX
01.16,http://hl7.org/fhir/sid/icd-10-pcs,4A003RD
01.16,http://hl7.org/fhir/sid/icd-10-pcs,4A007RD
01.16,http://hl7.org/fhir/sid/icd-10-pcs,4A103RD
01.16,http://hl7.org/fhir/sid/icd-10-pcs,4A107RD
01.17,http://hl7.org/fhir/sid/icd-10-pcs,4A003KD
01.17,http://hl7.org/fhir/sid/icd-10-pcs,4A007KD
01.17,http://hl7.org/fhir/sid/icd-10-pcs,4A103KD
01.17,http://hl7.org/fhir/sid/icd-10-pcs,4A107KD
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00J03ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00J04ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K00ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K03ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K04ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K70ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K73ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K74ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K80ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K83ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K84ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K90ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K93ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00K94ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KA0ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KA3ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KA4ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KB0ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KB3ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KB4ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KC0ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KC3ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KC4ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KD0ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KD3ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,00KD4ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,0WJ13ZZ
01.18,http://hl7.org/fhir/sid/icd-10-pcs,0WJ14ZZ
01.19,http://hl7.org/fhir/sid/icd-10-pcs,0NJ00ZZ
01.19,http://hl7.org/fhir/sid/icd-10-pcs,0NJ03ZZ
01.19,http://hl7.org/fhir/sid/icd-10-pcs,0NJ04ZZ
01.20,http://hl7.org/fhir/sid/icd-10-pcs,0NH00NZ
01.20,http://hl7.org/fhir/sid/icd-10-pcs,0NH00NZ
01.20,http://hl7.org/fhir/sid/icd-10-pcs,0NP00NZ
01.21,http://hl7.org/fhir/sid/icd-10-pcs,0N9000Z
01.21,http://hl7.org/fhir/sid/icd-10-pcs,0N900ZZ
01.21,http://hl7.org/fhir/sid/icd-10-pcs,0N9030Z
01.21,http://hl7.org/fhir/sid/icd-10-pcs,0N903ZZ
01.21,http://hl7.org/fhir/sid/icd-10-pcs,0N9040Z
